observation_id,observed_at,vendor_name,listing_url,product_name_as_listed,brand_as_listed,species_as_listed,grade_as_listed,origin_as_listed,net_weight_g,list_price_usd,sale_price_usd,price_per_gram_usd,discount_pct_claimed,in_stock,shipping_stated_usd,description_hash,snapshot_path,scrape_status,notes
OBS-000439,2026-09-08T17:53:51Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-08/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000440,2026-09-08T17:53:51Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-08/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000441,2026-09-08T17:53:51Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-08/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000442,2026-09-08T17:53:51Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-08/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000443,2026-09-08T17:53:51Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-08/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000444,2026-09-08T17:53:51Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-08/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000445,2026-09-08T17:53:51Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-08/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000446,2026-09-08T17:53:51Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-08/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000447,2026-09-08T17:53:51Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,130.00,4.3333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-08/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000448,2026-09-08T17:53:51Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-08/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000449,2026-09-08T17:53:51Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-08/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000450,2026-09-08T17:53:51Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-08/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000451,2026-09-08T17:53:51Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-08/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000452,2026-09-08T17:53:51Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-08/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000453,2026-09-08T17:53:51Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-08/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000454,2026-09-08T17:53:51Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-08/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000455,2026-09-08T17:53:51Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-08/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000456,2026-09-08T17:53:51Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-08/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000457,2026-09-08T17:53:51Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-08/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000458,2026-09-08T17:53:51Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-08/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000459,2026-09-08T17:53:51Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-08/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000460,2026-09-08T17:53:51Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-08/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000461,2026-09-08T17:53:51Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-08/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000462,2026-09-08T17:53:51Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-08/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000463,2026-09-08T17:53:51Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-08/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000464,2026-09-08T17:53:51Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-08/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000465,2026-09-08T17:53:51Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-08/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000466,2026-09-08T17:53:51Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,130.00,4.3333,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-08/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000467,2026-09-08T17:53:51Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-08/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000468,2026-09-10T17:40:05Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-10/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000469,2026-09-10T17:40:05Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-10/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000470,2026-09-10T17:40:05Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-10/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000471,2026-09-10T17:40:05Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-10/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000472,2026-09-10T17:40:05Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-10/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000473,2026-09-10T17:40:05Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-10/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000474,2026-09-10T17:40:05Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-10/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000475,2026-09-10T17:40:05Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-10/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000476,2026-09-10T17:40:05Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-10/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000477,2026-09-10T17:40:05Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-10/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000478,2026-09-10T17:40:05Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-10/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000479,2026-09-10T17:40:05Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,130.00,4.3333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-10/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000480,2026-09-10T17:40:05Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-10/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000481,2026-09-10T17:40:05Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-10/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000482,2026-09-10T17:40:05Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-10/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000483,2026-09-10T17:40:05Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-10/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000484,2026-09-10T17:40:05Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-10/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000485,2026-09-10T17:40:05Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-10/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000486,2026-09-10T17:40:05Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-10/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000487,2026-09-10T17:40:05Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-10/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000488,2026-09-10T17:40:05Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-10/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000489,2026-09-10T17:40:05Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-10/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000490,2026-09-10T17:40:05Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-10/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000491,2026-09-10T17:40:05Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-10/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000492,2026-09-10T17:40:05Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-10/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000493,2026-09-10T17:40:05Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-10/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000494,2026-09-10T17:40:05Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-10/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000495,2026-09-10T17:40:05Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-10/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000496,2026-09-10T17:40:05Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-10/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000497,2026-09-10T17:40:05Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-10/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000498,2026-09-10T17:40:05Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,130.00,4.3333,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-10/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000499,2026-09-10T17:40:05Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-10/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000500,2026-09-11T17:43:52Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-11/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000501,2026-09-11T17:43:52Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-11/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000502,2026-09-11T17:43:52Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-11/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000503,2026-09-11T17:43:52Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-11/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000504,2026-09-11T17:43:52Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-11/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000505,2026-09-11T17:43:52Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-11/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000506,2026-09-11T17:43:52Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-11/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000507,2026-09-11T17:43:52Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-11/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000508,2026-09-11T17:43:52Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-11/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000509,2026-09-11T17:43:52Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-11/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
